rgi_id,b_mean,b_sd,b_lo95,b_hi95,classified_95
350014,-0.0007938225999788282,0.01843549850022617,-0.03626648260078713,0.036485077953016046,False
350015,-0.008723982842173619,0.01886678995995934,-0.04505630842325209,0.028436560127089193,False
350016,-0.029718365354944792,0.019322129797156647,-0.0676583820231377,0.008041734715085945,False
350017,-0.016926636371991433,0.021368222617107118,-0.05837114564425999,0.024141808432056235,False
350018,-0.021727363651366547,0.016048439367302728,-0.05325479925774894,0.010073601839227753,False
350019,-0.018482958094700484,0.02010225492406213,-0.05726712734846636,0.020848070029338042,False
350020,-0.022361521283076044,0.02034941429398005,-0.061443921910699174,0.017819485854182058,False
350021,-0.030750766584989712,0.02070401666719367,-0.07191617938817732,0.009359124719667131,False
350022,0.013284306548742967,0.01774377390042405,-0.020509607516119858,0.04841888512369049,False
350023,-0.004088244132981213,0.017652325381339932,-0.03851051309140304,0.031197812646564658,False
350024,-0.012950996082766661,0.019228593487951546,-0.050330745574870314,0.024870974085765808,False
350025,-0.043009095061202186,0.015177939585307245,-0.07300698322389668,-0.013462941976238358,True
350026,-0.023593321892315364,0.018111618155569637,-0.058946809002558345,0.011550011729593657,False
350027,-0.019602092605727667,0.019320233231194132,-0.05769324854820913,0.018167036434269503,False
350028,-0.035964604035378045,0.02030175537928675,-0.07679713075125494,0.0036437113312532536,False
350029,-0.008109483131565141,0.020170715437395754,-0.046952572215423406,0.031121083944767442,False
350030,-0.0202479686440631,0.02163594501940087,-0.06200303603969881,0.02247857177909793,False
350031,-0.009496864621640106,0.01291729142242249,-0.03442446825130838,0.01560193501372202,False
350032,-0.007743968931154029,0.016450580796143165,-0.04007726120575725,0.025117961012178183,False
350033,-0.030452932545889426,0.01582569977377621,-0.06169180636792468,0.00011008035404448717,False
350034,-0.029476681642190916,0.019161852884118858,-0.06707476737445853,0.008064535828069968,False
350035,-0.013162683294878791,0.020006165539659965,-0.051973650014115295,0.026549336996246974,False
350036,-0.010331406140606134,0.015201649783359148,-0.03961622235952345,0.019883399877771366,False
350037,-0.018931107140902202,0.017089771171657858,-0.052470236354600706,0.014555093079404183,False
350038,-0.007733821646504404,0.0105824870435752,-0.028516582324191398,0.013412033301087688,False
350039,-0.025050258836618114,0.013177556830688768,-0.05120442816715373,0.00032844670822189837,False
350040,-0.02931872644370936,0.017776003532181724,-0.06478687788890229,0.005291931049692642,False
350041,-0.03179051992037222,0.01611690345971643,-0.06347666134112692,-0.0003281443783821062,True
350042,-0.00447858516953949,0.017404026028669178,-0.03814060147170513,0.02921850874567291,False
350043,-0.021038733833628222,0.017763944751147138,-0.056023757416512186,0.012960061731566946,False
350044,-0.016093936733006596,0.017612119946698288,-0.05057294698588975,0.017542343321596904,False
350045,-0.02607924771212277,0.017612021383214316,-0.06151095747891442,0.00842662174040752,False
350046,-0.0177893468538504,0.01805601419000086,-0.05357802700703439,0.01831806343571299,False
350047,-0.0011685438303986398,0.019332881356129556,-0.03908248490138771,0.036521678311935514,False
350048,-0.012464659571623642,0.020227662507702967,-0.05175668592191042,0.028022059053383144,False
350049,-0.027159653690438587,0.013627990830869751,-0.05423193099249402,-0.000595342970790491,True
350050,-0.017909790908409447,0.015010429321221047,-0.04720620646803122,0.011187800470726015,False
350051,0.001080197593386246,0.01677718773887512,-0.032046603525954856,0.03279224064513069,False
350052,-0.027301423131991905,0.017519564982424494,-0.061989049946599616,0.0061293980820314765,False
350053,-0.01683589935106289,0.018463537264292014,-0.052630080842996876,0.019723345866309167,False
410001,-0.041124291040498064,0.011517478738165485,-0.06391595106304417,-0.018691810851002768,True
410002,-0.023093411679314325,0.017743835463171858,-0.05741177893393079,0.012273310088589074,False
410003,-0.029283536973971735,0.019991038046732912,-0.06855784337812888,0.010371903155378864,False
410004,-0.04304062936120288,0.01764551554144728,-0.07835438254383639,-0.008538194959133162,True
410005,-0.0280823783769037,0.020970413557535723,-0.06858675232885604,0.014094512527502746,False
410006,-0.021446486825896015,0.019026226678646313,-0.05900562222388191,0.015518202764529176,False
410007,-0.021512824957943138,0.016990619614319344,-0.0547353930735274,0.011253755412178471,False
410008,-0.03249701509022489,0.018163142190133857,-0.06792018699281188,0.003045543404737241,False
410009,-0.05513044988778354,0.018898282716418437,-0.0928458965066386,-0.01853554773369826,True
410010,-0.031906333601907824,0.01766864897965943,-0.06648507514872334,0.003021284061116475,False
410011,-0.04564568324872367,0.02116455194199304,-0.08779448065727116,-0.003979728758308855,True
410012,-0.039999310164386695,0.0211971766596382,-0.0817866222819276,0.00178585334196422,False
410013,-0.028363379012550163,0.021222064133634887,-0.07071402068738625,0.013150019280460199,False
410014,-0.015914066295440104,0.01814209421970947,-0.051527354078131124,0.019674714285343155,False
410015,-0.02673664544248737,0.01760898065644591,-0.06192128690543668,0.007757138810001397,False
410016,-0.038858575777965115,0.018598172272208863,-0.07618985116979962,-0.0032943004407621087,True
410017,-0.03871908135968877,0.019905042254216333,-0.07806715125132757,-0.00032663166660606085,True
410018,-0.034970001751887546,0.020345983155174566,-0.0758523663287327,0.005018568201441969,False
410019,-0.024651239253736627,0.021711764316821668,-0.06742663853697609,0.019160780129567512,False
410020,-0.03250687018788389,0.021565734276106995,-0.07525134291162412,0.009862515156158658,False
410021,-0.029081986085998688,0.016346673631799924,-0.06149919234591098,0.0030796638139221726,False
410022,-0.03830609167686283,0.01838326484207369,-0.07416874488640511,-0.0025748911635998565,True
410023,-0.03779314564885158,0.019677125721598424,-0.07728921729300374,0.0003560683906754686,False
410024,-0.007169499171399188,0.02048534492176415,-0.04678094454149885,0.03333049715739775,False
410025,-0.02583207024345389,0.02041024021186574,-0.0657647389842734,0.014206510700274982,False
410026,-0.01846903439110495,0.021817068273359795,-0.060309893234175974,0.02613528561388814,False
410027,-0.04454030362645683,0.015595163278448612,-0.07478993789777272,-0.01393837390750639,True
410028,-0.03184807062788435,0.019567216240000462,-0.07122061605398632,0.0063877987877682466,False
410029,-0.029305000839799804,0.020712348238462533,-0.0700620669982863,0.011095401991403485,False
420001,-0.020766232302562984,0.013778305414769597,-0.048089247895319265,0.00584458993724872,False
420002,-0.018507283597584398,0.01704103076672575,-0.05196565438658516,0.015063795303349422,False
420003,0.0036229065654334778,0.017711084830767252,-0.030899783918984153,0.038565988306808595,False
420004,-0.023942756322000346,0.018852839130822807,-0.060781103362365994,0.013511579132098975,False
420005,-0.030439458646846995,0.01588510208052621,-0.06257177649059995,0.0006531375095845821,False
420006,-0.039699735874117785,0.020685791057180984,-0.08161671871716705,0.0007429281205070016,False
420007,-0.030582178130840583,0.018178750792413018,-0.06651862649525962,0.0049980381908812,False
420008,-0.005665083466319012,0.018728716984824825,-0.04139379716988662,0.03150824793748499,False
420009,-0.03652148915211944,0.018892560170110782,-0.0739297974356823,-0.000424672084280484,True
420010,-0.006825706898454108,0.01937482571710314,-0.044198446988443364,0.031181989480680284,False
420011,-0.012407494331525666,0.019833908988497805,-0.05121709110484005,0.026600140142148735,False
420012,-0.01870354361065109,0.02105974222651958,-0.06017632394526604,0.022565487848910937,False
420013,-0.008783703395431072,0.021120111118987973,-0.04971071533759235,0.03236561023752791,False
420014,-0.007383835522526448,0.02004868569280132,-0.0471049937022968,0.03176797799264821,False
420015,-0.019651834015927194,0.020012062944947208,-0.05915360655558813,0.019532831722918746,False
420016,-0.0424852271310049,0.014617219895022677,-0.07132898506463593,-0.014045615224744686,True
420017,-0.023455991564783042,0.01870302750794929,-0.06004296887712593,0.013278550830496746,False
420018,-0.02339259277356888,0.019795982028351138,-0.06222338129034779,0.015941067415433684,False
420019,-0.02264954239503113,0.014692911462530532,-0.051679599591485874,0.0057525042533154895,False
420020,-0.013928658399714284,0.014073733928597431,-0.04145509158409877,0.013475782748339089,False
420021,-0.04611825706973451,0.018368872431696427,-0.08302045667635756,-0.01078997958406968,True
420022,-0.01772815814841602,0.019490769819223586,-0.05593525698381897,0.021608702652519227,False
420023,-0.020410732895352196,0.021067914340365226,-0.06119192738885435,0.02180113736290962,False
420024,-0.00685118948063736,0.02106428933316712,-0.04760133672621881,0.03632809039189451,False
430001,-0.02009642570549769,0.011743590218506995,-0.043297625860655144,0.00304781898115625,False
430002,-0.023978953977031786,0.013976964528526635,-0.05184803046416968,0.0034436494114977742,False
430003,-0.002384280564340744,0.017541340662731993,-0.03729487939687744,0.03232989184082716,False
430004,-0.024461071281386502,0.018639709178969302,-0.061145718814734545,0.012626516326419876,False
430005,-0.022171718579587326,0.02035108577868879,-0.062399300239686685,0.01770546560067694,False
430006,-0.014446099780970818,0.02072683911544093,-0.05407256711481536,0.02655217143442089,False
430007,-0.02894935147726663,0.02089026780741094,-0.06939763993652283,0.012244363212598152,False
430008,-0.020794076822888682,0.02127849097938128,-0.06293437880724781,0.021430269242174855,False
430009,-0.02961884808680096,0.014519579851044266,-0.05833163273782205,-0.001243618194877981,True
430010,-0.027069484711208354,0.019177093643724018,-0.06542773330577228,0.01056711909818325,False
430011,-0.027618575983064764,0.017935729585288544,-0.06275708460252673,0.007282507584048419,False
430012,-0.02803836836946875,0.01985402595912344,-0.067281412795647,0.010462123049294277,False
430013,-0.027238883548224527,0.02073481447796518,-0.0677021248408423,0.01275479081667939,False
430014,-0.03276812406164162,0.02128673197497964,-0.0754068065163915,0.008742448596263837,False
430015,-0.02338932739075969,0.018155743324040477,-0.05822034858544163,0.012340373409367864,False
430016,-0.008115805912394868,0.01900363186600518,-0.044853852841183706,0.029145288440159935,False
430017,-0.04455648257571484,0.020389905935765718,-0.08538257779841017,-0.0053775693601615234,True
430018,-0.023497160638042046,0.018540121091540015,-0.06011024688937066,0.01355180451565902,False
430019,-0.04452583338713852,0.020376919192435776,-0.08539215446615679,-0.0052783395193861755,True
430020,-0.020090042793548674,0.020472235240634927,-0.06052644851738949,0.019338169577008967,False
430021,-0.019350986510433387,0.020835385816754853,-0.05996511297539167,0.02157888846001165,False
430022,-0.02156595673789159,0.020992256623119154,-0.06217802034791769,0.02003959143975569,False
430023,-0.0270355629223665,0.020474860612139337,-0.06785276856291345,0.013125126625726657,False
430024,-0.02585658606399282,0.021713204198676114,-0.06802448969055438,0.01594609127139261,False
430025,-0.021178568026541424,0.019296384634838924,-0.05851057797644418,0.01713888415193614,False
430026,-0.022777984650377316,0.01810149023979156,-0.05852172492542741,0.01221669162278996,False
430027,-0.024011671524535073,0.019508664679644953,-0.06207089232731669,0.013935390178965524,False
430028,-0.033900156781807224,0.02025728166472987,-0.07393265951634129,0.005565123476258941,False
430029,-0.019696611272280364,0.02028888470746619,-0.05988569107335271,0.020659511862000792,False
430030,-0.0347269055515756,0.021375685311665657,-0.0771031892078774,0.006398126568684616,False
430031,-0.024043561633281592,0.021114524755549997,-0.06510635292338125,0.016966471492714782,False
430032,-0.03063223206563129,0.021536342503460343,-0.07303470062559222,0.011992189760505591,False
430033,-0.029195822825954083,0.02151289845937097,-0.07129093280207942,0.013415623874202769,False
430034,-0.03715552974867518,0.021277313505667327,-0.07914443462778141,0.005051274723894023,False
430035,-0.014494790365466675,0.021449358431805045,-0.0560327178140248,0.027634118346419347,False
430036,-0.027479888178051425,0.01679032234031263,-0.06092197120635827,0.004789388755337635,False
430037,-0.025133165726141597,0.019856214297540094,-0.06360434869665517,0.01366570748059567,False
430038,-0.029250172966733063,0.02067380429005963,-0.07031866704645837,0.011287016119315573,False
430039,-0.0065112086840675475,0.020045943939885406,-0.04557157369545941,0.03278698277365434,False
430040,-0.019056319984712303,0.01750345293681816,-0.0530678274014833,0.015532703826294906,False
430041,-0.053405345048872316,0.01883669292726582,-0.09142366100138485,-0.017082352427261017,True
430042,-0.028051858719315197,0.02155944221704312,-0.0703251125437639,0.01344881700093409,False
430043,-0.01879357869380102,0.020997930896251304,-0.05972688483024665,0.02278081009166253,False
500001,-0.021430487096810242,0.014005598741460477,-0.04850083400271757,0.0057925049414530765,False
500002,-0.021409034016078424,0.018404712752874315,-0.057108136133599746,0.014551713516707898,False
500003,-0.022437896425680264,0.019724466498794533,-0.06045940944922005,0.01625477421405672,False
500004,-0.023156239756284207,0.020102194896436054,-0.06286698716938012,0.016249213606587497,False
500005,-0.01791753997087051,0.015879585119262546,-0.048989016344898606,0.013063654663233813,False
500006,-0.007931570988074897,0.019488231934600968,-0.045846828132571425,0.030745517913587574,False
500007,-0.01576864978416396,0.019906156337961896,-0.0542492348917375,0.023141888759908958,False
500008,-0.020026718417020854,0.01914387977646878,-0.057831492450766186,0.017748748722853036,False
500009,-0.012925992467124005,0.018932683499316687,-0.04951659604381658,0.02479719845995463,False
500010,-0.027121095215687382,0.01854595957122825,-0.063824142475553,0.009888483642240936,False
500011,-0.0324929844818919,0.019193755969792288,-0.07017501592769061,0.00524773444126511,False
500012,-0.041789464186414674,0.01919143586281746,-0.08038269576484469,-0.00465766427180449,True
510001,-0.01333817291629812,0.012709173619771589,-0.03808315993436967,0.0116504447095996,False
510002,-0.01301426690085305,0.01651890646120312,-0.04481842389311555,0.01975822077463364,False
510003,-0.015333793080915871,0.020484571676547568,-0.05609179963743899,0.024614050958393363,False
510004,-0.01609649966298659,0.019365127236333345,-0.05392016566726738,0.02176773127768916,False
510005,-0.0076704647088688075,0.019111554026968236,-0.04528230029836241,0.029523215141678,False
510006,-0.015572275709608395,0.020335731546703057,-0.05507171594326573,0.02445907703994464,False
510007,-0.027274072186538316,0.01669161269548189,-0.060246738716176626,0.0051729094170603306,False
510008,-0.003873082119564227,0.01642283150525512,-0.036230774203366026,0.02831682589953595,False
510009,-0.012866804084615137,0.01867229958918077,-0.04928071902295341,0.023282247101906833,False
510010,-0.008602018969290423,0.01951302810776673,-0.04748465190033439,0.029238015335918178,False
510011,-0.021152635518100864,0.019631269668110882,-0.05977333683600707,0.017335452519603698,False
510012,-0.011963639835357425,0.020914660373469424,-0.05290202647268572,0.02981470321108016,False
510013,-0.01039057428237318,0.01872457989303272,-0.04716892026457851,0.02599570009185295,False
510014,-0.016296204138536885,0.01971444172042185,-0.05477050166889444,0.022318483759121297,False
510015,-0.0051995990379422935,0.017900374520974226,-0.03937140790784857,0.029669815223307573,False
510016,-0.011447802253116918,0.017861338964135536,-0.04595437598760906,0.024309458136499335,False
510017,-0.0287772054842781,0.01940923425238466,-0.0671703540623236,0.00921063449401816,False
510018,-0.016354293949118543,0.02159258498036085,-0.05899992556816465,0.02664817174154936,False
520001,-0.03133140181558508,0.010381258422340025,-0.05159686457707655,-0.011289133351805713,True
520002,-0.039865251878570124,0.014330508314790356,-0.06819273639592083,-0.011928164564362331,True
520003,-0.016957425060303857,0.018958873888453968,-0.05451591342021604,0.02062043009423114,False
520004,-0.03517117031171279,0.019691227813120292,-0.07435739072086046,0.0022642733301387686,False
520005,-0.039713985404076314,0.019488661449474125,-0.0772422627516485,-0.0015939846961768448,True
520006,-0.024660106052005356,0.02147962302431562,-0.06646797574075988,0.01790621474363075,False
520007,-0.03192627640033931,0.017752776182486173,-0.06643951916744152,0.0029941038013697355,False
520008,-0.020337002391875747,0.01833444428106623,-0.056616408443420405,0.015261695176465882,False
520009,-0.03626329502465293,0.02091841383721662,-0.07806691720440816,0.004799032767259957,False
520010,-0.021827122727255753,0.015947617557407975,-0.05304663325337604,0.00975771217095518,False
520011,-0.027097843708274484,0.017377044763834976,-0.06104829034372729,0.006923747976921043,False
520012,-0.03894292823665725,0.020343811512967148,-0.07853038210408306,0.0015961222823872418,False
520013,-0.030971470995179596,0.02109069908809596,-0.0725754920659434,0.00996574813476167,False
520014,-0.024809444324237394,0.019767078279278538,-0.06292827550797317,0.014147831421169332,False
520015,-0.04845362226520302,0.019189941961856076,-0.08616866579926087,-0.011267632694599277,True
520016,-0.02457712628406238,0.018993113352076627,-0.06209508865818055,0.012594100415130477,False
520017,-0.03914442998012842,0.019405326695005755,-0.07793822858702863,-0.0009799722915203352,True
520018,-0.017865784177599927,0.017451971904475012,-0.05168901820517177,0.01638072485331623,False
520019,0.0018954676412015145,0.014611669361058564,-0.02638537820852519,0.03050241508098396,False
520020,-0.026364481985593068,0.015202389791063352,-0.056007243332756924,0.003792083060746008,False
520021,-0.023068780002625005,0.019034353402778627,-0.059871392465004655,0.014418265019403916,False
520022,-0.03708693044487704,0.02104924013917621,-0.07989431719226785,0.0036798767660888763,False
530001,-0.06533501917506153,0.011886797320610541,-0.08855125844641171,-0.042182979907196695,True
