regsaud_id,deaths,b_mean,b_sd,b_lo95,b_hi95,classified_95
35133,71,-0.016626227723634524,0.019334521664296268,-0.05546176802667691,0.022481090988844744,False
35141,137,-0.02150275606105549,0.01670477382927008,-0.05471162025799106,0.011300086846741312,False
35142,133,-0.01586787612485054,0.016958687140402856,-0.04837431962396092,0.017574260374261953,False
35143,98,-0.004649390513595236,0.017909386162149106,-0.039211925702122494,0.030054775933228802,False
35151,146,-0.020789045565770804,0.01735186126212957,-0.05470656177584687,0.0133984784606449,False
35152,18,-0.021467603272344638,0.020271832746811897,-0.062158416045923065,0.019088321198082223,False
35153,42,-0.03722846604762485,0.019865581128870543,-0.07632541391088943,0.001269374596615311,False
35154,39,-0.010529527039803857,0.01909801635274618,-0.04697598896389914,0.027841375847907805,False
35155,213,-0.043776044942814715,0.016436556183526324,-0.07654985356856188,-0.011485883191780646,True
35156,37,-0.019317766405876093,0.019216113233856635,-0.05712592673214158,0.018232598062361716,False
35157,63,-0.01991213423586722,0.01859280012877739,-0.05556173543901558,0.016596507691745477,False
35161,256,-0.031868985126038654,0.015784869220594983,-0.06322787684098281,-0.001141106503997476,True
35162,223,-0.048815977830893656,0.01602162407660634,-0.08116839124961753,-0.017602085802643653,True
35163,912,-0.024344173768021126,0.01259885703670146,-0.04916591024387722,0.00033637467054634107,False
35171,485,-0.026608335186421868,0.013804674234408378,-0.05361059984929687,-0.00012776599040096126,True
35172,264,-0.022577604397061572,0.01528749794934453,-0.05256087969058608,0.006628109354887501,False
35173,208,-0.0018430901783046982,0.016409870052626625,-0.033507999306041564,0.030956539141778375,False
35174,347,-0.0186731844247135,0.015159142877171823,-0.04846464074623924,0.011547509662525015,False
41001,142,-0.018378575865540057,0.01688878021014296,-0.05137444864086011,0.014912199475991103,False
41002,920,-0.036590355268466934,0.01295985886996615,-0.06252433537600682,-0.011468040218388932,True
41003,277,-0.03858115329689424,0.01562636371461181,-0.06980930992649712,-0.007854095364809393,True
41004,43,-0.022175373278442153,0.019644334838670688,-0.06076004856798572,0.015791172293672065,False
41005,185,-0.04258413768408645,0.016401242346278412,-0.0747673536987882,-0.010735788840341006,True
41006,75,-0.023256034714863903,0.018366862986353667,-0.05902617579729537,0.012401159586524596,False
41007,154,-0.026542172648462536,0.017028268562656653,-0.05929364123751622,0.0069840637245180935,False
41008,120,-0.05227893848733353,0.018375707604578937,-0.08874153627301304,-0.01719915123211597,True
41009,191,-0.017132090885488095,0.015926609138434997,-0.04772651735646261,0.01392960668085845,False
41010,64,-0.020517474352389497,0.01830623845438761,-0.05637229039777664,0.016305763050953402,False
41011,208,-0.020661354280242458,0.01612105410897112,-0.051634338864945915,0.011398384532541144,False
41012,92,-0.03338403849721033,0.018295882687770403,-0.06961985599822453,0.0020738778941476734,False
41013,31,-0.029779493343549786,0.019297583206200453,-0.06765811517435975,0.007917068585570149,False
41014,89,-0.032140917384760014,0.01807733823249908,-0.06764921323228168,0.002589423924634066,False
41015,123,-0.012032480191233501,0.01698793340931407,-0.045808119493279814,0.021733520105469577,False
41016,119,-0.031053613354176994,0.017025332993134933,-0.06421319731096524,0.0020018637504352773,False
41017,189,-0.025233945518298606,0.016885919236563268,-0.05903118664083569,0.007764870279297203,False
41018,71,-0.00120886639115583,0.01879663499720309,-0.03769935706795653,0.03632026439858405,False
41019,103,-0.028262911102738215,0.017884444094413504,-0.06376114665470453,0.00748773252954442,False
41020,197,-0.02586876866026511,0.016547321792207262,-0.058055174985240335,0.006715746383945754,False
41021,97,-0.025628885646736592,0.017886294328142944,-0.05949064149084373,0.008162126142029267,False
41022,59,-0.017809543515925935,0.01851392226114316,-0.05456365142421493,0.0187016172925648,False
42001,123,-0.02892042571244338,0.01735003479184669,-0.062494006287801385,0.0043403208095252116,False
42002,97,-0.038104246716349634,0.01792363216336155,-0.07394634946417726,-0.00300343792555567,True
42003,119,-0.005014280288424634,0.017442691958570674,-0.038333334332810366,0.029378529658752033,False
42004,131,-0.011434221795873325,0.01681209401930048,-0.0434772096801978,0.02221193622366542,False
42005,356,-0.017312964748208114,0.014197793655934949,-0.04480405776016404,0.01046153757585463,False
42006,408,-0.02907705394313219,0.014750130800956157,-0.05864516381445616,-0.0005711572727332424,True
42007,482,-0.019726982483038363,0.013875619261273594,-0.04690859103608804,0.007486843761494418,False
42008,108,-0.008896998033388608,0.01745337171347062,-0.043540532962524206,0.024988601265441772,False
42009,127,-0.02205382062798039,0.017171074302103555,-0.056034818872571106,0.011804233406592392,False
42010,80,-0.007757727210005072,0.019009398890557545,-0.04497866997077019,0.030496404548047484,False
42011,208,-0.049898264933719017,0.016256266644243938,-0.08222936915938298,-0.018061879394067993,True
42012,152,-0.025279588920719912,0.017153224976376984,-0.05931627404844671,0.007475981520436792,False
42013,290,-0.029960145762931163,0.015877169980105858,-0.06089384106124517,0.0007414443137146973,False
42014,103,-0.026837475032883615,0.017506063879922446,-0.06118971874056845,0.007226941638242758,False
42015,171,-0.017289200292934605,0.01628065013421162,-0.04889787510893881,0.015117386996522084,False
42016,174,-0.005460291249629126,0.016330080958964155,-0.03717741966800784,0.027111603561632412,False
42017,154,-0.020694869280698903,0.01701130515229069,-0.05425368024875334,0.013385061510952742,False
43001,122,-0.03365291201910212,0.01714329194143166,-0.06731958498924624,-0.00010060551202322748,True
43002,31,-0.030484112557750374,0.01991442252095537,-0.07008483629654338,0.008593183216568549,False
43003,278,-0.013094170695715694,0.015568475779497331,-0.042543210108021395,0.017758270678986884,False
43004,80,-0.014451838705487387,0.018037392030562753,-0.05018917518691564,0.020904160531820672,False
43005,151,-0.0029097880856469517,0.017088306128214513,-0.035615828250952816,0.030876762357082414,False
43006,117,-0.025054198057962152,0.017735816222376223,-0.06016907309267216,0.010269623502863966,False
43007,418,-0.028498704831741214,0.014322458398502779,-0.056614262721375805,-0.00031540454237109604,True
43008,303,-0.0271328600207239,0.015307423516318436,-0.05642394555421886,0.0025746384983498963,False
43009,140,-0.007599889092853431,0.01730781232836634,-0.040708821671515454,0.02695775601513492,False
43010,492,-0.015586675002756291,0.01427390492329182,-0.042865277270767645,0.012245408537994799,False
43011,139,-0.027928628087593107,0.01733563871050917,-0.06259410095911089,0.005349757710882663,False
43012,57,-0.01478100668810751,0.018951371986180954,-0.05108724227617267,0.022660308333573798,False
43013,109,-0.019441938294393748,0.017510466159215816,-0.053339902780385126,0.015158429598252653,False
43014,74,-0.04437417635081393,0.018341596557898663,-0.0824380649651739,-0.00797968371447751,True
43015,77,-0.023254720462644898,0.01865287698780716,-0.05949494763349922,0.012864097694910034,False
43016,117,-0.01334499913671875,0.017349783407360177,-0.04756140670080197,0.020800349349378234,False
43017,110,-0.035308566674006336,0.01774022072495163,-0.07033277113280015,-0.000851316978759433,True
43018,19,-0.034010437722507655,0.019507621739752325,-0.07254985845490901,0.004133696064743791,False
43019,23,-0.021576551111376675,0.019547651152896337,-0.05976588640237355,0.01739948662811101,False
43020,64,-0.0292464447872958,0.018103459621933653,-0.06488263420295762,0.005372141152067951,False
43021,398,-0.028499067789888945,0.014606646003872297,-0.057663364843221605,0.0004208980855195947,False
43022,69,-0.025473179592606945,0.01813115828437388,-0.0615060426463691,0.009520886643090731,False
43023,107,-0.026928353822143602,0.017387531372510583,-0.06030864137293546,0.006344685972911468,False
43024,49,-0.00533711323586933,0.019071887504612417,-0.04173206497992171,0.03233548095252866,False
43025,66,-0.02196086555380506,0.018037956700073368,-0.05685049964492598,0.01340365114052606,False
43026,54,-0.02070983410831913,0.018881107269173327,-0.05687922837818597,0.01585548963573426,False
43027,82,-0.017485007700522037,0.01828042983911186,-0.05313030327538146,0.018481562947644924,False
43028,147,-0.018379988455503447,0.01669855173651873,-0.05120124159135852,0.014156730697708847,False
43029,69,-0.037529168582868394,0.018678221293787652,-0.0751863272799387,-0.0016807670562614813,True
43030,54,-0.03581477851099602,0.018799406840691982,-0.07333323197417865,0.0005556782124277749,False
50001,705,-0.03133128110820866,0.01326351020929436,-0.05663681303424516,-0.0058102180429943084,True
50002,137,-0.026662545324547003,0.01766176317208447,-0.06072669246425624,0.007560980736136347,False
50003,568,-0.007110365910001605,0.013465086111908588,-0.033301668484578856,0.018962685340623668,False
50004,179,-0.022639838126747046,0.016721359534973793,-0.05516674945809281,0.010637104416996253,False
51001,88,-0.013309697350696212,0.01807880481351272,-0.048211197158230745,0.02232265125968004,False
51002,620,-0.013175335268635919,0.013560023945647537,-0.040218176294796834,0.01312986320660684,False
51003,63,-0.0253920438402553,0.01882633615058001,-0.061925938297439344,0.011806143954545871,False
51004,52,-0.031101993771701482,0.018892080919621825,-0.0686748941509757,0.006525851046502332,False
51005,149,-0.008033104447298073,0.01656527392322392,-0.04020682085995467,0.02476935044982709,False
51006,119,-0.01503056772912781,0.017383036460544354,-0.04934502626550521,0.01926004979815711,False
51007,190,-0.01206069582874368,0.01610078673311753,-0.043596238500717886,0.019539452531374072,False
51008,115,-0.020037828178445773,0.017521084421104324,-0.054720773715000774,0.014700040609467195,False
51009,16,-0.018299220119605407,0.02132250120199539,-0.05987356200019998,0.02461981189658989,False
51010,70,-0.020696092123625946,0.018448458288225326,-0.057166870915913284,0.01543962450472429,False
51011,151,-0.020246962726669534,0.016610060384945065,-0.052356305272628086,0.012243005406043155,False
51012,95,-0.009214533641111538,0.018070580162665374,-0.044587741398420186,0.02572239186015775,False
51013,248,-0.02404172080946216,0.015555240986115113,-0.0541335827225812,0.006147677582052677,False
51014,348,-0.01832037218949769,0.014996192234842538,-0.04807743111364986,0.010587276065276818,False
51015,87,-0.02240932255113928,0.018180856011228087,-0.0589389359629264,0.013775633788204213,False
51016,46,-0.01690631872447298,0.01912564963695984,-0.05429372089284572,0.02101515054823586,False
52001,816,-0.027560262683023518,0.012894539976646715,-0.053038710609367906,-0.0019350606429680158,True
52002,655,-0.032451051338594564,0.013354439024385436,-0.05831748318475695,-0.006791350410363373,True
52003,148,-0.033105826575790344,0.01676499985091807,-0.06581089826930399,-0.0004273112051078355,True
52004,520,-0.006064572337043195,0.013794576562000898,-0.03339178774077251,0.0212478259448902,False
52005,173,-0.027285330499214146,0.01664341270217377,-0.05996551944714905,0.005121695693007786,False
52006,30,-0.024232271882104993,0.01950054291902677,-0.06289119521444171,0.013871087078443695,False
52007,65,-0.019904415308444907,0.01926263054173994,-0.057389450047189705,0.01786943855670313,False
52008,91,-0.02132256655848796,0.018163493468121888,-0.05745375994658176,0.013802230374925128,False
52009,69,-0.02242815556569299,0.01867037553491617,-0.05883444760528548,0.014533418723144823,False
52010,61,-0.03795941156577208,0.018595664093355873,-0.07408936908879316,-0.0017737771284264407,True
52011,355,-0.03514805727964668,0.014943889026646994,-0.06435982293709953,-0.005834555244725277,True
52012,115,-0.035421647678998996,0.017506184687456534,-0.06982144790857195,-0.001623648479679183,True
52013,99,-0.02706759755833838,0.017819045693928476,-0.06169646006490485,0.007540030338816155,False
52014,80,-0.034330497538586253,0.01793827176890591,-0.06972802979631627,0.0003245818032393934,False
52015,345,-0.024920177011800562,0.015433737793432364,-0.055237546882371,0.005273025153310603,False
52016,155,-0.02422071594951526,0.01685956515530795,-0.05789184554036684,0.008424819548709194,False
52017,149,-0.02297502178527182,0.01676527968022221,-0.05618298301611246,0.009796886727947193,False
52018,126,-0.00612706827444886,0.01769604854291246,-0.04076729975501112,0.028501819848458003,False
53001,804,-0.055861766545474714,0.013219868287528028,-0.0824314017383601,-0.030639665694577253,True
