rgi_id,rate_mean,rate_sd,lo95,hi95,classified_95
350014,-0.003541465269595263,0.017495693004790817,-0.03730710369166996,0.03141005195111851,False
350015,-0.009735705076629906,0.017451451586724835,-0.043171874782050534,0.025018654775576323,False
350016,-0.028213516768781817,0.01843734214665455,-0.06534521149529235,0.007529559872166154,False
350017,-0.0173584493627113,0.019458649393631944,-0.05529223678305158,0.0208684653138529,False
350018,-0.021518109885844527,0.015752620535724057,-0.05196164637517528,0.009035901588666373,False
350019,-0.018588268295432815,0.018806864717173133,-0.05489392623752701,0.018627591509514842,False
350020,-0.021545382409588396,0.01851964150929344,-0.058108124335656,0.01512378870892007,False
350021,-0.028932920989081134,0.019078519463526435,-0.06662777851400718,0.0089443211290082,False
350022,0.00827670198484039,0.016816612426407893,-0.024247676501479413,0.041877049710756765,False
350023,-0.00589640164218086,0.01641579168230464,-0.037757344989625574,0.026595084021083286,False
350024,-0.013796344973035701,0.01779884022684367,-0.04877798613656586,0.02151343273040381,False
350025,-0.03889553838302353,0.014897832168421415,-0.06812306139042651,-0.01019636476677461,True
350026,-0.022813932447313678,0.017157244487001233,-0.05670915152663,0.010969916800680801,False
350027,-0.01901159310481848,0.018384922793576373,-0.05564890676183719,0.01700871435521418,False
350028,-0.03371471431322834,0.018999183265193804,-0.07141426207586705,0.0031744524848899567,False
350029,-0.009701148663217129,0.01887669343819327,-0.04621378073192396,0.02747020409836044,False
350030,-0.02020795051525738,0.019678276712012603,-0.059584097188980834,0.018992684554680644,False
350031,-0.011596777423910513,0.01378343971469318,-0.03798917995956369,0.01593690674740505,False
350032,-0.009639929281921004,0.015751190324629433,-0.04046579541577897,0.021643956852751427,False
350033,-0.028734324219023628,0.015711622700978912,-0.05996781111285965,0.00214816422914504,False
350034,-0.02760830617166122,0.018065752296437795,-0.06353014923487271,0.007778644196992662,False
350035,-0.013655043877899347,0.01889972337587782,-0.05004612708729667,0.02347834563640389,False
350036,-0.011625661864168536,0.014972626496847068,-0.04075253169563329,0.017707146833523205,False
350037,-0.018814573041616402,0.016351728503413814,-0.05199280329707111,0.013270805366491606,False
350038,-0.01044591895342681,0.012434192834567218,-0.034826694120032475,0.013934170782067863,False
350039,-0.02420015970088994,0.013423652655147738,-0.05018007553574529,0.0023175525636538953,False
350040,-0.027856036843367044,0.016848854099386537,-0.06110833973631647,0.00515879737774963,False
350041,-0.02998754798258886,0.015504428086351245,-0.06104316649408847,0.00028642167921074594,False
350042,-0.0066493757491523,0.01705289018956154,-0.04066104928470263,0.027285271637455945,False
350043,-0.020683944273773763,0.016657247403153323,-0.05285233040942899,0.012188287538827666,False
350044,-0.01608860100602753,0.01689562703794807,-0.04869053533537501,0.01733701534081417,False
350045,-0.024965411498074096,0.016735463643953213,-0.057770768723429074,0.00822702329202263,False
350046,-0.017896349695021553,0.016875820243911835,-0.05104022074622352,0.015695583535089534,False
350047,-0.0035779480944032726,0.017950258837560643,-0.038475946773024676,0.03268435976200325,False
350048,-0.013333524877205042,0.01907303249874429,-0.05028631257941059,0.024888159129388042,False
350049,-0.02559968214572218,0.013852129964941323,-0.05227127311953842,0.0019137628039103641,False
350050,-0.018420357517236044,0.014608606605487082,-0.04644697521423673,0.010363666179427439,False
350051,-0.002235328282480044,0.016281302476207894,-0.034012106208900245,0.030831295226529585,False
350052,-0.02630779663651826,0.01652674071028014,-0.05843639255713215,0.005746867913869742,False
350053,-0.016923573982196717,0.017418119260835488,-0.05080009855293187,0.017828973323651093,False
410001,-0.038929263882235374,0.013081474539616259,-0.0641238835604856,-0.013824358482387935,True
410002,-0.023951273205731434,0.017113598859989577,-0.05780069909365828,0.009745766840603477,False
410003,-0.029021439405846627,0.018481242833818908,-0.06467964159385897,0.007900803275216835,False
410004,-0.040402159731997796,0.01700133969063598,-0.07405965855257537,-0.00707675619924154,True
410005,-0.027808175343329678,0.01975496961821681,-0.0662483930264009,0.011381845631517284,False
410006,-0.022659735689639117,0.018051243559493793,-0.05726002681935161,0.013957259110412562,False
410007,-0.022429221396276663,0.016488891040297455,-0.05420476178457915,0.010286626803892179,False
410008,-0.031687235341985254,0.016467536924499968,-0.06340514723154203,0.0007476064332217346,False
410009,-0.05142568849912756,0.018272104633045634,-0.08791894266532803,-0.016694738181424553,True
410010,-0.031790909416397034,0.017185632675878162,-0.0654732896977581,0.002441122278663771,False
410011,-0.04275316982396169,0.019282771819171027,-0.08095674426273829,-0.005264300307042002,True
410012,-0.03815718279992529,0.019817152319547022,-0.07796357384993247,0.0003776447005293841,False
410013,-0.028464919890046184,0.019554298245738864,-0.06694317237683406,0.009765584306596659,False
410014,-0.017616563017415522,0.017576249288251772,-0.05196837540775732,0.01690749668988007,False
410015,-0.02695344405195213,0.0165138527010347,-0.059170528756208485,0.004548936566589019,False
410016,-0.03732603087077837,0.018061651543360105,-0.07240344949920309,-0.0019722174487312545,True
410017,-0.03721478854435323,0.018824755822707945,-0.0744318305063867,0.0003277211068052543,False
410018,-0.03406883619570372,0.019240203233409723,-0.07145851019054186,0.004035176631633383,False
410019,-0.02521932994873746,0.02020210141410838,-0.06444845619718759,0.015110112323059007,False
410020,-0.03239901408961057,0.02017239003797263,-0.07227389466686845,0.006300563533506859,False
410021,-0.0289236798097895,0.01597374804236594,-0.06025126315984392,0.002448928816835993,False
410022,-0.036840614606413316,0.017580983265517523,-0.07092652485056468,-0.003041523001311374,True
410023,-0.03598644566989808,0.01823951291800399,-0.07188747106019924,-0.00012317803609487496,True
410024,-0.010438631358533602,0.019813643403555105,-0.04866903236774143,0.028871468627056304,False
410025,-0.026394166582645755,0.01882315924046666,-0.06289926031181,0.010246739134916619,False
410026,-0.020293983437777028,0.020378816723966044,-0.05979019359258918,0.02042571940910375,False
410027,-0.042093136548193924,0.01569277610226809,-0.07278209335173386,-0.011207236064928352,True
410028,-0.03142695289625831,0.018118114725062303,-0.06728307974319679,0.004204698019628466,False
410029,-0.029056614157172513,0.01898760895094887,-0.06631845539894556,0.00818123432721045,False
420001,-0.020457473111048893,0.014135567807452213,-0.04779924157700026,0.006923383445285258,False
420002,-0.01831876616979121,0.015959179582142054,-0.049354440534625975,0.013120510845791283,False
420003,-1.559469554009725e-05,0.017021396393497413,-0.03261874419719306,0.033889407294107915,False
420004,-0.022793666582726715,0.01812341567011444,-0.05834361369176852,0.013422844264343583,False
420005,-0.02896592920801517,0.01577826793093781,-0.060057744589295095,0.002335621543819826,False
420006,-0.03677949379775891,0.019557064308401303,-0.0755312487389051,0.0006737500174962229,False
420007,-0.029059079644007245,0.017104164627263607,-0.0624481215287806,0.004700233598449423,False
420008,-0.007585311725135552,0.017846981024400153,-0.04240214821606229,0.027768530216322394,False
420009,-0.03382019666286068,0.01785421534863557,-0.0702680317757311,0.0009931181006801143,False
420010,-0.008309791180174948,0.018456444535036816,-0.043836365172992844,0.028915699423235096,False
420011,-0.01377358531624888,0.018294564751398575,-0.049041775706317965,0.02212346076411824,False
420012,-0.019185826708823905,0.01960185258175795,-0.05787391699542527,0.018914397260230295,False
420013,-0.010397176646174091,0.01977107405084132,-0.04898299709988542,0.027749048527601874,False
420014,-0.009268968914676842,0.018689460409597052,-0.04540577698927776,0.027627233645678286,False
420015,-0.019548753307996963,0.018917234238355004,-0.056754598700542155,0.018210808591136763,False
420016,-0.03886956955868493,0.015190313979679428,-0.06873257567652237,-0.00931944753248271,True
420017,-0.02243377169893563,0.017462259439964933,-0.05747163760514961,0.011491332585762399,False
420018,-0.02276366829631743,0.018237133491743347,-0.059141581339596856,0.013160050665034275,False
420019,-0.02180350443506504,0.014825062335365687,-0.05044258260694188,0.006837433380419169,False
420020,-0.014664429919144288,0.014460061235429636,-0.04270159353300819,0.013698618629627877,False
420021,-0.042253837505996976,0.01775262616533611,-0.07731968230557568,-0.007751470076617188,True
420022,-0.01787432901965281,0.018026172722351783,-0.05339290315772175,0.0174049307873599,False
420023,-0.020460694676608958,0.01969496529747803,-0.0595724127791304,0.018167409752108604,False
420024,-0.009290713096587702,0.01967718761911107,-0.048519413428185346,0.030059368070645343,False
430001,-0.020961753498987646,0.01313004378379571,-0.04634248141727355,0.005074763735959338,False
430002,-0.02370468090075456,0.014088738341559227,-0.05219973386164779,0.0039237502814116355,False
430003,-0.005086875603849388,0.016793306287006687,-0.037120838095483555,0.028424009829098384,False
430004,-0.02441352358903434,0.017762643507084425,-0.05868701760044674,0.010339422677513949,False
430005,-0.022391824957012106,0.018712368711097126,-0.05893751138810455,0.014930853288389381,False
430006,-0.01573050955592728,0.01914991423326606,-0.05296231275763877,0.02212867111714738,False
430007,-0.027812765937886702,0.01902058981489643,-0.06472077623870441,0.008953106022697858,False
430008,-0.021392954182120227,0.019848040559357863,-0.060227881281574025,0.01786127079759617,False
430009,-0.028511737099409767,0.01464590068071858,-0.057035831288510516,-0.00037231812938865274,True
430010,-0.026748434864644857,0.018339242406780646,-0.0635284830452295,0.00880530658820469,False
430011,-0.026610914767402134,0.016957629636132735,-0.06009463022703547,0.0065127589586481995,False
430012,-0.02757070337151906,0.018812035955711823,-0.06492671996511533,0.008836430386266516,False
430013,-0.027031628393875174,0.018992101233407388,-0.0642031812659441,0.010487594853678343,False
430014,-0.031174130567798535,0.01990558908755098,-0.07048947370889062,0.007464661262997972,False
430015,-0.023222002557172546,0.01742208539363651,-0.0569527719194506,0.011622873716998125,False
430016,-0.010301441804354283,0.017827081530850435,-0.044545630823045385,0.02503188925340233,False
430017,-0.04171472155622565,0.01919251115961175,-0.08030277002274558,-0.004851812530144091,True
430018,-0.023254109679560254,0.017670292196609625,-0.057315104012188485,0.01118960438777011,False
430019,-0.041105185213756945,0.01896766356317511,-0.0784851065355385,-0.004938677308257057,True
430020,-0.020545501361909416,0.018347849274938304,-0.05692431372149968,0.016086703286097948,False
430021,-0.020332717430774746,0.018834820519262312,-0.057181166453844294,0.017193452670295192,False
430022,-0.02214568270724744,0.019735857401471112,-0.06160172807221334,0.016166203884775902,False
430023,-0.026095979311948167,0.0199122566718173,-0.064534217192713,0.012626655235748149,False
430024,-0.025293875615748543,0.019943093075267898,-0.06508308688742757,0.013712118053424902,False
430025,-0.021339180897627878,0.01838114492832016,-0.05747621668295823,0.015338982703070892,False
430026,-0.02278976022980044,0.017314417816844795,-0.057510165000853486,0.010721820655589626,False
430027,-0.023800888491815147,0.01848821333844046,-0.060706849068545274,0.012385655813264573,False
430028,-0.032148949206865396,0.019070588072818938,-0.06956408012109934,0.004786806672411948,False
430029,-0.02031993810888724,0.018851275209108103,-0.05752347337117497,0.01674652479312855,False
430030,-0.03323386495669893,0.019863380492294233,-0.07290585583211416,0.005652792170037344,False
430031,-0.02401779545308507,0.019726664397627748,-0.0629585476343618,0.014567949608842114,False
430032,-0.029556701109012724,0.019895552330691218,-0.06871367230780903,0.008577621965051187,False
430033,-0.028283836004173356,0.019980450099379245,-0.06735335973932714,0.011382811963660096,False
430034,-0.03462958970136423,0.01978991352125157,-0.07343793992653759,0.0038267402870615333,False
430035,-0.016188228949039866,0.01996617750693338,-0.0551698790903534,0.02349247482963213,False
430036,-0.026615081373510378,0.01635674906464496,-0.05932449992632872,0.006610080029133921,False
430037,-0.02447310448531642,0.01848028032003357,-0.06122494266418193,0.012065404660508346,False
430038,-0.028148391121514224,0.018902739279276028,-0.06592664349948425,0.009006900108080605,False
430039,-0.008604498354715003,0.019077582765781625,-0.04564032999841843,0.029136661098016974,False
430040,-0.019582014262599177,0.01664395656518945,-0.05211551875279263,0.013355231597764843,False
430041,-0.04936552859535787,0.017807569147972845,-0.0849912016236791,-0.015280456662658062,True
430042,-0.027314811640200474,0.02041240526557742,-0.06742941332741789,0.012303640327843797,False
430043,-0.018888623468898098,0.01969304161740748,-0.0573239321257928,0.02012545358582919,False
500001,-0.021528579740804007,0.014462998096478627,-0.04964955149194486,0.006781946673983565,False
500002,-0.021387153978545542,0.017504848516813602,-0.056173452283302484,0.013205285826804324,False
500003,-0.021990148967917584,0.018337706667159965,-0.05888900230731511,0.013417445627934139,False
500004,-0.022975177354734252,0.0189721694006432,-0.06030042856220096,0.01385452917565291,False
500005,-0.018436609945483896,0.015407816121325366,-0.04811904166234116,0.0123069071688652,False
500006,-0.009767118472969488,0.018486356277249455,-0.04607359466313323,0.026888892188753424,False
500007,-0.016328191639885793,0.0189368443404945,-0.05279229438019634,0.02064509759696086,False
500008,-0.020399110136404153,0.017920427929039785,-0.05573851426977605,0.015502417301660536,False
500009,-0.014152501078701949,0.01810100780416185,-0.049327056541043524,0.0214488606903574,False
500010,-0.026301848328260633,0.017399989061465497,-0.06018579123563856,0.007887678529215621,False
500011,-0.0310891156990833,0.018027505427615723,-0.06724158860489785,0.0038501102599425977,False
500012,-0.038812117630683526,0.01801000121019513,-0.07457032788930289,-0.003314043941321461,True
510001,-0.013581175685757766,0.013399389297972106,-0.039720605700944864,0.012872827811077724,False
510002,-0.01326852956823708,0.01630748340922304,-0.04522976308992794,0.019299562797325587,False
510003,-0.01518330707197084,0.019327554362135575,-0.05352935575554148,0.022524990404941377,False
510004,-0.015627583875101807,0.01763102785233205,-0.04934268554343503,0.019224068701755564,False
510005,-0.008631240965707745,0.018347063323843994,-0.04523925813227383,0.027314592259235153,False
510006,-0.015292759962425585,0.019086736281675572,-0.052691377520278054,0.021971796430772166,False
510007,-0.02523406301085409,0.01628235695924285,-0.05714529774873095,0.0071667217006391795,False
510008,-0.005458264919834931,0.016054752022749263,-0.03643411596832583,0.026398948674755198,False
510009,-0.013122209060572132,0.017969818907801045,-0.04806776410539662,0.022104582317711268,False
510010,-0.009174343031236416,0.01866634559581139,-0.04556117794338513,0.0266400408948641,False
510011,-0.020282624009229644,0.01831643613995085,-0.0563368665486192,0.015831907516041677,False
510012,-0.012554505619086989,0.019177063628221195,-0.050522404156624366,0.025094103274845618,False
510013,-0.011229268547617575,0.017870381962490585,-0.0464134858742106,0.02390193392465753,False
510014,-0.016193791800142326,0.018271880757952202,-0.0522462296266406,0.019491718634504978,False
510015,-0.00659587508732041,0.016722459657746862,-0.03922506195728797,0.027121330282984475,False
510016,-0.012173845803378765,0.016912450264131556,-0.04443188889232585,0.02076693633751196,False
510017,-0.02639253831438151,0.018246563540891308,-0.06238535458244686,0.009420308344131344,False
510018,-0.016149593312893448,0.020011734180045534,-0.055599790543230034,0.024036259117712337,False
520001,-0.03070047150589863,0.012651595805150765,-0.0552300217201657,-0.006319977515127073,True
520002,-0.03801257128565817,0.014895060664372876,-0.06783193898618714,-0.008426140769934115,True
520003,-0.018025116264243603,0.017713757592170358,-0.05190971311127427,0.01677985213663758,False
520004,-0.034312685733208795,0.018428569197217644,-0.07061492413904828,0.0021753308051437607,False
520005,-0.037677458239202787,0.017959549069915332,-0.07360862435325724,-0.0032205579887322144,True
520006,-0.025327614197140382,0.01969807025132588,-0.0641648407555684,0.01323772486256835,False
520007,-0.031464685888980354,0.017313249670050473,-0.06617386263628514,0.002431806986995686,False
520008,-0.020983254915287484,0.017477916735140167,-0.05489642079921542,0.013429686431815153,False
520009,-0.03489420565946053,0.019041894837635232,-0.07215645112947235,0.002088303588754943,False
520010,-0.0226295117523832,0.015327739007304126,-0.05198141227322322,0.007314624106967184,False
520011,-0.027017870180550015,0.017277833841812515,-0.060968052524521636,0.006488820912732143,False
520012,-0.037062441994723604,0.018801088992640463,-0.07516142980900588,-0.001169022916607278,True
520013,-0.030560886686003173,0.01963965339650497,-0.0691133827242465,0.008011638090887832,False
520014,-0.024674898360844907,0.018760742740918754,-0.061832437921473644,0.012198318215087997,False
520015,-0.04515549654530776,0.01853412405269386,-0.082776975661079,-0.009346570682046515,True
520016,-0.024859273338196944,0.018201372542690077,-0.06036241383794408,0.011676783971557218,False
520017,-0.03741929888499298,0.018069801272328066,-0.07367573778778143,-0.0018375722819481675,True
520018,-0.018999520250311853,0.016429841745342347,-0.05115783230370008,0.013670721762644965,False
520019,-0.002685444338130948,0.014702934546865304,-0.03151269172525949,0.026251488895134793,False
520020,-0.026296067249294834,0.015271480848571106,-0.05604703834906128,0.004064677766506464,False
520021,-0.023558468623464682,0.017554614026807525,-0.05792386467146878,0.011666966821439993,False
520022,-0.0355058285130511,0.01899058270956083,-0.07244900776053197,0.00138825567974505,False
530001,-0.056094423908619746,0.013801746695405185,-0.08328145689489756,-0.029065838211933318,True
